State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
TENNESSEE;SignalMountain;8605;4;0;2;0;2;39;7;29;3;0
TENNESSEE;Smithville;4828;21;0;1;2;18;118;19;89;10;0
TENNESSEE;Smyrna;52225;204;0;11;29;164;1464;163;1193;108;6
TENNESSEE;Soddy-Daisy;13818;33;0;1;2;30;339;55;256;28;2
TENNESSEE;Somerville;3213;14;1;1;1;11;52;7;40;5;2
TENNESSEE;SouthCarthage;1386;20;1;0;0;19;13;6;5;2;0
TENNESSEE;SouthFulton;2214;13;0;0;0;13;41;5;30;6;0
TENNESSEE;SouthPittsburg;3008;8;0;0;0;8;20;3;14;3;0
TENNESSEE;Sparta;4957;6;0;1;0;5;207;24;158;25;0
TENNESSEE;Spencer;1646;2;0;0;0;2;10;0;8;2;0
TENNESSEE;SpringCity;1865;5;0;2;0;3;24;0;21;3;0
TENNESSEE;Springfield;17022;115;1;7;5;102;392;41;318;33;2
TENNESSEE;SpringHill;43303;53;0;7;4;42;381;45;320;16;1
TENNESSEE;St.Joseph;814;1;0;0;0;1;6;3;2;1;0
TENNESSEE;Surgoinsville;1772;1;0;0;0;1;8;1;5;2;0
TENNESSEE;Sweetwater;5875;29;0;0;1;28;295;46;219;30;1
TENNESSEE;Tazewell;2273;6;0;0;0;6;64;11;36;17;0
TENNESSEE;TellicoPlains;921;6;0;0;0;6;22;5;14;3;1
TENNESSEE;Tiptonville;4286;15;0;0;4;11;29;9;18;2;1
TENNESSEE;Toone;334;1;0;0;0;1;3;2;1;0;0
TENNESSEE;Townsend;446;0;0;0;0;0;12;1;11;0;0
TENNESSEE;TracyCity;1389;8;0;1;0;7;36;4;24;8;0
TENNESSEE;Trenton;4022;33;0;1;3;29;178;17;151;10;1
TENNESSEE;Trezevant;842;2;0;0;0;2;2;0;1;1;0
TENNESSEE;Trimble;613;2;0;0;1;1;0;0;0;0;0
TENNESSEE;Troy;1317;5;0;0;0;5;13;1;9;3;0
TENNESSEE;Tullahoma;19468;143;0;14;12;117;638;83;510;45;4
TENNESSEE;Tusculum;2805;0;0;0;0;0;4;1;3;0;0
TENNESSEE;UnionCity;10340;83;1;8;6;68;522;77;419;26;5
TENNESSEE;Vonore;1539;8;0;1;0;7;71;8;58;5;0
TENNESSEE;Wartburg;896;1;0;1;0;0;9;0;7;2;0
TENNESSEE;Wartrace;692;2;0;0;0;2;1;0;1;0;0
TENNESSEE;Watertown;1519;1;0;0;0;1;13;6;6;1;0
TENNESSEE;Waverly;4081;4;0;0;0;4;60;9;50;1;0
TENNESSEE;Waynesboro;2307;12;0;0;0;12;18;10;4;4;1
TENNESSEE;Westmoreland;2431;6;0;0;0;6;6;0;4;2;0
TENNESSEE;WhiteBluff;3659;7;0;1;0;6;40;7;29;4;0
TENNESSEE;WhiteHouse;12822;19;0;1;2;16;161;9;144;8;0
TENNESSEE;WhitePine;2356;2;0;0;0;2;72;5;63;4;0
TENNESSEE;Whiteville;4466;4;0;0;1;3;23;14;9;0;0
TENNESSEE;Whitwell;1723;3;0;1;0;2;21;2;11;8;1
TENNESSEE;Winchester;8733;42;1;2;2;37;293;26;253;14;0
TENNESSEE;Woodbury;2878;15;0;0;0;15;29;5;22;2;0
TEXAS;Abernathy5;2713;2;0;0;0;2;20;5;12;3;0
TEXAS;Abilene;123665;458;6;87;68;297;3112;576;2330;206;7
TEXAS;Addison5;16339;80;1;10;18;51;702;89;499;114;1
TEXAS;Alamo;19903;91;1;11;10;69;979;108;842;29;2
TEXAS;AlamoHeights5;8808;7;0;1;2;4;157;19;134;4;0
TEXAS;Alba;539;0;0;0;0;0;7;1;5;1;0
TEXAS;Alice;18858;103;0;7;7;89;830;149;653;28;8
TEXAS;Allen;105961;88;0;19;15;54;1154;95;997;62;0
TEXAS;Alpine;6021;12;1;1;0;10;36;21;11;4;1
TEXAS;Alvarado;4468;17;0;5;4;8;71;19;43;9;0
TEXAS;Alvin5;27159;65;1;25;12;27;666;80;513;73;7
TEXAS;Amarillo;201036;1447;15;161;246;1025;7835;1439;5425;971;39
TEXAS;Andrews5;14133;59;0;10;1;48;219;47;151;21;1
TEXAS;Angleton;19660;50;0;15;8;27;278;39;218;21;1
TEXAS;Anna;15253;18;1;3;2;12;135;16;110;9;0
TEXAS;Anthony;5738;16;0;0;3;13;98;11;75;12;0
TEXAS;ArcherCity;1732;6;0;3;0;3;2;2;0;0;0
TEXAS;Arcola;2627;1;0;0;1;0;53;12;28;13;0
TEXAS;Arlington;402304;2055;16;241;402;1396;11291;1305;8738;1248;14
TEXAS;Athens;12807;47;0;10;8;29;283;75;170;38;0
TEXAS;Atlanta;5497;45;0;14;4;27;158;26;130;2;0
TEXAS;Aubrey;3786;7;0;0;1;6;12;5;7;0;0
TEXAS;Austin5;986062;3953;32;534;971;2416;36588;4344;29216;3028;103
TEXAS;Azle;13691;14;0;0;4;10;236;41;177;18;5
TEXAS;Baird;1508;2;0;0;0;2;17;10;5;2;1
TEXAS;BalchSprings;25511;165;2;14;33;116;905;100;581;224;2
TEXAS;BalconesHeights;3366;38;1;0;8;29;304;23;244;37;0
TEXAS;Ballinger5;3615;2;0;0;0;2;30;12;17;1;0
TEXAS;Bangs;1540;1;0;1;0;0;4;1;2;1;0
TEXAS;Bartonville5;1752;2;0;0;1;1;8;1;6;1;0
TEXAS;Baytown;77707;325;3;49;91;182;2838;447;2005;386;5
TEXAS;Beaumont;118562;1241;19;97;323;802;4287;950;2999;338;28
TEXAS;Bedford;49771;145;1;34;30;80;1010;94;823;93;2
TEXAS;BeeCave;7217;5;0;1;1;3;155;15;126;14;0
TEXAS;Beeville;12866;28;2;0;5;21;347;98;239;10;3
TEXAS;Bellaire;19233;21;1;5;11;4;341;56;266;19;1
TEXAS;Bellmead;10817;99;0;13;13;73;640;68;514;58;3
TEXAS;Bellville;4288;12;0;3;1;8;40;2;38;0;0
TEXAS;Belton;22741;44;0;20;9;15;431;57;365;9;5
TEXAS;Benbrook;23872;38;0;5;10;23;368;44;290;34;2
TEXAS;BeverlyHills;1989;5;0;0;2;3;60;14;39;7;0
TEXAS;BigSandy;1385;1;0;0;0;1;3;1;0;2;0
TEXAS;BigSpring;28278;152;3;11;21;117;1049;173;731;145;7
TEXAS;Bishop;3069;2;0;0;0;2;50;12;32;6;0
TEXAS;Blanco;2040;3;0;0;1;2;13;4;4;5;0
TEXAS;BlueMound5;2485;5;0;0;0;5;29;9;13;7;1
TEXAS;Boerne;18135;23;0;5;2;16;340;22;283;35;0
TEXAS;Bogata;1060;3;0;1;0;2;24;9;15;0;1
TEXAS;Bonham;10404;20;1;9;1;9;168;22;136;10;0
TEXAS;Bowie;5040;28;0;0;3;25;142;70;71;1;1
TEXAS;Boyd;1510;1;0;0;1;0;4;2;2;0;0
TEXAS;Brady5;5288;9;0;1;0;8;44;20;21;3;2
TEXAS;Brazoria5;3123;10;0;2;1;7;77;6;59;12;0
TEXAS;Breckenridge;5453;14;0;0;1;13;101;20;72;9;1
TEXAS;Brenham;17375;93;0;15;6;72;361;63;276;22;1
TEXAS;Bridgeport;6670;22;0;1;0;21;84;24;50;10;1
TEXAS;Brookshire5;5592;22;0;4;4;14;82;12;60;10;1
TEXAS;Brownfield;9270;25;0;6;0;19;121;26;80;15;2
TEXAS;Brownsboro;1283;1;0;1;0;0;1;0;1;0;0
TEXAS;Brownsville;184418;776;0;82;143;551;4553;631;3801;121;27
TEXAS;Brownwood;18646;61;0;19;6;36;649;121;486;42;1
TEXAS;Bryan;86632;370;2;90;57;221;1928;336;1444;148;9
TEXAS;Buda;18146;20;0;3;3;14;271;28;223;20;1
TEXAS;Bullard;3722;7;0;0;1;6;22;12;9;1;0
TEXAS;Bulverde;5311;3;0;0;0;3;81;8;66;7;1
TEXAS;Burkburnett;11305;24;0;7;5;12;215;50;150;15;0
TEXAS;Burleson5;48743;113;1;17;19;76;726;67;580;79;0
TEXAS;Burnet;6452;20;0;5;3;12;70;28;37;5;0
TEXAS;Cactus;3194;16;0;5;1;10;40;14;21;5;0
TEXAS;Caldwell;4433;3;0;0;0;3;13;2;11;0;0
TEXAS;Calvert;1143;6;0;0;0;6;10;3;5;2;0
TEXAS;Cameron;5530;10;0;1;0;9;64;23;34;7;1
TEXAS;Canton;3909;0;0;0;0;0;128;0;126;2;0
TEXAS;Canyon;16312;14;0;3;3;8;153;35;113;5;0
TEXAS;Carthage;6491;39;1;1;2;35;187;21;152;14;1
TEXAS;CastleHills;4515;17;1;2;1;13;290;39;227;24;1
TEXAS;Castroville;3144;8;0;0;2;6;60;20;36;4;0
TEXAS;CedarHill5;48866;99;4;12;24;59;1252;76;1097;79;2
TEXAS;CedarPark5;80170;57;2;24;8;23;674;65;558;51;4
TEXAS;Celina;13977;12;0;3;0;9;93;17;69;7;0
TEXAS;Center;5271;30;0;8;1;21;181;45;132;4;1
TEXAS;Chandler5;3142;0;0;0;0;0;12;2;8;2;0
TEXAS;Childress5;6034;4;0;1;0;3;34;13;18;3;0
TEXAS;Cibolo5;32112;39;0;10;1;28;280;36;232;12;0
TEXAS;Cisco;3735;12;0;1;0;11;42;16;25;1;0
TEXAS;Cleburne;30860;101;0;25;8;68;588;147;396;45;0
TEXAS;Cleveland;8284;49;1;0;7;41;484;54;393;37;1
TEXAS;Clifton5;3454;1;0;0;0;1;24;4;18;2;0
TEXAS;Clute5;11740;46;0;13;7;26;264;68;166;30;0
TEXAS;Clyde;3868;1;0;0;0;1;66;36;28;2;0
TEXAS;Coleman;4341;24;1;3;0;20;33;17;15;1;0
TEXAS;CollegeStation5;119246;225;1;48;43;133;2098;391;1529;178;0
TEXAS;Colleyville5;27499;5;0;0;0;5;169;22;137;10;0
TEXAS;Collinsville;1951;0;0;0;0;0;3;1;1;1;0
TEXAS;ColoradoCity;3831;13;0;0;2;11;130;40;81;9;0
TEXAS;Comanche5;4151;13;2;1;1;9;101;16;80;5;0
TEXAS;Converse;28598;152;0;6;10;136;460;54;360;46;1
TEXAS;Coppell5;42181;25;1;9;5;10;525;52;457;16;0
TEXAS;CopperasCove;32693;129;0;9;6;114;691;112;557;22;5
TEXAS;Corinth5;22090;16;0;3;2;11;168;33;125;10;1
TEXAS;CorpusChristi5;329320;2616;31;266;496;1823;11347;1961;8494;892;73
TEXAS;Corrigan;1605;12;0;2;0;10;30;5;17;8;0
TEXAS;Corsicana5;23823;176;1;51;16;108;744;116;575;53;2
TEXAS;Crandall5;3861;16;0;6;3;7;78;18;54;6;0
TEXAS;Crane;3725;6;0;3;0;3;13;4;5;4;0
TEXAS;Crockett;6484;34;1;1;0;32;129;23;101;5;0
TEXAS;Crowley5;16027;38;0;5;6;27;418;36;369;13;0
TEXAS;CrystalCity;7283;9;0;0;0;9;41;22;19;0;0
TEXAS;Cuero;8259;49;0;4;0;45;184;28;148;8;6
TEXAS;Cumby;796;0;0;0;0;0;0;0;0;0;0
TEXAS;Daingerfield5;2360;14;0;0;2;12;52;7;38;7;0
TEXAS;Dalhart5;8338;35;0;5;0;30;186;58;108;20;1
TEXAS;Dallas;1363295;11764;198;797;4400;6369;45279;9210;25812;10257;144
TEXAS;DalworthingtonGardens5;2403;2;0;0;0;2;22;6;12;4;0
TEXAS;Dawson5;796;0;0;0;0;0;13;5;8;0;1
TEXAS;Dayton;8464;14;0;1;3;10;228;47;151;30;0
TEXAS;Decatur;7116;8;1;0;2;5;247;6;230;11;0
TEXAS;DeerPark5;34167;48;4;22;5;17;551;52;462;37;1
TEXAS;DeKalb;1615;5;0;1;0;4;26;12;13;1;0
TEXAS;DeLeon;2162;2;0;1;0;1;42;16;22;4;1
TEXAS;DelRio;35947;38;2;10;9;17;610;112;456;42;2
TEXAS;Denison5;25432;106;1;22;5;78;464;103;304;57;1
TEXAS;Denton;141492;331;3;125;66;137;2665;316;2148;201;1
TEXAS;DenverCity;4933;1;0;1;0;0;63;24;34;5;0
TEXAS;DeSoto5;54026;176;3;18;58;97;1188;172;846;170;2
TEXAS;Devine;4931;5;0;0;0;5;57;10;40;7;1
TEXAS;Dickinson5;21101;66;0;25;15;26;374;72;234;68;0
TEXAS;Dilley;4475;10;0;0;0;10;48;25;20;3;1
TEXAS;Dimmitt5;4146;23;0;4;0;19;25;11;12;2;0
TEXAS;Donna;16715;139;0;19;19;101;787;85;668;34;6
TEXAS;DoubleOak;3073;0;0;0;0;0;2;0;1;1;0
TEXAS;Dumas;14290;25;1;6;1;17;252;35;180;37;1
TEXAS;Duncanville5;39430;174;1;12;80;81;1096;148;770;178;0
TEXAS;EagleLake;3719;6;0;0;0;6;51;17;30;4;0
TEXAS;EaglePass;29847;37;1;0;5;31;687;154;485;48;1
TEXAS;Early5;3105;27;0;1;0;26;51;8;41;2;0
TEXAS;Eastland;3913;8;1;5;1;1;84;34;47;3;0
TEXAS;Edinburg;100896;281;6;53;40;182;2959;335;2577;47;14
TEXAS;Edna;5924;7;1;1;2;3;64;10;51;3;1
TEXAS;ElCampo;11615;41;0;3;8;30;347;64;266;17;0
TEXAS;Electra;2696;6;0;0;1;5;48;17;26;5;0
TEXAS;Elgin;10475;8;0;2;3;3;97;25;68;4;2
TEXAS;ElPaso5;686793;2422;40;310;338;1734;10378;1048;8479;851;29
TEXAS;Elsa;7226;20;0;2;3;15;252;21;231;0;0
TEXAS;Ennis;20096;17;0;3;4;10;333;43;266;24;1
TEXAS;Euless;58136;107;1;12;45;49;1186;126;924;136;3
TEXAS;Fairfield;2936;6;1;0;0;5;41;6;31;4;7
TEXAS;FairOaksRanch5;10151;6;0;3;0;3;28;4;20;4;0
TEXAS;Fairview;9350;12;0;0;2;10;42;9;28;5;0
TEXAS;Falfurrias;4819;15;0;0;1;14;111;48;62;1;0
TEXAS;FarmersBranch5;41932;63;1;10;26;26;940;141;626;173;1
TEXAS;Farmersville5;3494;7;0;2;0;5;42;4;34;4;0
TEXAS;Farwell;1314;2;0;0;0;2;8;2;5;1;0
TEXAS;Fate;15378;6;0;2;0;4;73;16;54;3;0
TEXAS;Ferris;2876;6;0;0;1;5;66;16;36;14;1
TEXAS;Flatonia;1471;1;0;0;0;1;18;7;9;2;0
TEXAS;Floresville;7970;19;0;0;1;18;147;47;89;11;2
TEXAS;FlowerMound;79052;43;0;13;5;25;730;83;624;23;2
TEXAS;Floydada5;2711;17;0;2;0;15;31;10;18;3;0
TEXAS;ForestHill;13034;36;4;1;18;13;413;73;278;62;0
TEXAS;Forney;25374;32;0;8;4;20;302;38;227;37;0
TEXAS;FortStockton5;8402;27;0;3;1;23;72;26;37;9;0
TEXAS;FortWorth;915237;4068;69;470;972;2557;24605;3969;17301;3335;85
TEXAS;Frankston;1180;2;0;1;0;1;27;4;19;4;0
TEXAS;Fredericksburg;11562;13;0;0;1;12;131;11;117;3;0
TEXAS;Freeport;12213;45;0;4;5;36;257;52;205;0;2
TEXAS;Friendswood5;40735;26;0;12;8;6;264;53;193;18;3
TEXAS;Friona;3888;3;0;1;0;2;17;5;11;1;0
TEXAS;Frisco;199445;160;1;46;30;83;2390;249;2037;104;9
TEXAS;Fulshear;13967;0;0;0;0;0;87;4;76;7;0
TEXAS;Gainesville5;16688;89;0;12;5;72;370;59;299;12;1
TEXAS;GalenaPark;10934;22;1;7;3;11;141;27;92;22;1
TEXAS;Galveston5;50801;243;3;81;71;88;1642;201;1179;262;0
TEXAS;Ganado;2063;3;0;2;0;1;18;8;7;3;0
TEXAS;GardenRidge;4124;0;0;0;0;0;36;9;23;4;0
TEXAS;Garland;244277;738;11;139;250;338;6311;1003;4337;971;9
TEXAS;Gatesville;12311;23;0;13;0;10;202;62;135;5;2
TEXAS;Georgetown;78332;81;0;25;8;48;730;103;586;41;1
TEXAS;Giddings5;5124;26;0;7;2;17;103;0;97;6;0
TEXAS;Gilmer5;5164;32;0;4;2;26;147;15;120;12;2
TEXAS;Gladewater;6349;14;0;2;2;10;180;41;127;12;1
TEXAS;GlennHeights;13520;45;0;2;10;33;249;54;179;16;0
TEXAS;Gonzales;7655;81;1;11;1;68;168;25;130;13;0
TEXAS;Graham;8670;10;1;3;1;5;69;9;55;5;2
TEXAS;Granbury5;10752;26;1;4;6;15;444;34;390;20;0
TEXAS;GrandPrairie;196971;428;5;45;135;243;4140;504;3133;503;11
TEXAS;GrandSaline;3171;4;0;1;0;3;34;13;18;3;0
TEXAS;GraniteShoals;5137;7;0;1;1;5;35;5;23;7;0
TEXAS;Greenville5;28613;77;2;8;22;45;635;102;484;49;6
TEXAS;Gregory;1917;3;1;2;0;0;18;3;8;7;0
TEXAS;Groesbeck;4302;5;0;0;0;5;55;6;46;3;0
TEXAS;Groves;15601;85;0;8;9;68;304;58;215;31;1
TEXAS;GunBarrelCity;6273;10;0;2;1;7;110;35;59;16;0
TEXAS;Gunter;1614;2;0;0;0;2;10;3;7;0;0
TEXAS;Hallettsville;2634;13;0;1;0;12;39;5;32;2;1
TEXAS;HaltomCity;44582;126;2;46;21;57;1171;210;792;169;3
TEXAS;Hamilton;3008;10;0;3;0;7;35;12;22;1;0
TEXAS;Hamlin;1982;2;0;0;0;2;9;2;6;1;0
TEXAS;HarkerHeights5;32527;65;0;14;17;34;529;68;419;42;4
TEXAS;Harlingen;65481;273;0;54;54;165;3152;443;2613;96;10
TEXAS;Haskell5;3234;8;0;1;0;7;34;10;15;9;0
TEXAS;Hawkins;1331;4;0;0;0;4;3;0;2;1;0
TEXAS;Hearne;4510;16;0;0;4;12;171;55;97;19;1
TEXAS;Heath;9179;12;0;5;1;6;46;9;34;3;0
TEXAS;HedwigVillage;2684;6;0;0;6;0;205;6;193;6;0
TEXAS;Helotes5;9881;2;0;1;0;1;81;13;63;5;1
TEXAS;Henderson;13226;74;4;8;3;59;512;60;428;24;1
TEXAS;Hereford;14733;81;0;1;5;75;310;67;217;26;2
TEXAS;Hewitt;15019;13;1;3;2;7;139;20;107;12;0
TEXAS;HickoryCreek;4933;5;0;4;0;1;57;5;48;4;0
TEXAS;Hidalgo;14281;50;0;8;0;42;125;14;103;8;0
TEXAS;HighlandPark;9251;9;0;3;1;5;192;35;143;14;1
TEXAS;HighlandVillage;16721;8;0;5;0;3;108;9;96;3;0
TEXAS;HillCountryVillage5;1109;3;0;0;0;3;22;3;18;1;0
TEXAS;Hillsboro;8476;17;0;0;3;14;262;15;232;15;0
TEXAS;HollywoodPark;3406;4;0;1;3;0;31;3;23;5;0
TEXAS;Hondo;9459;36;0;8;2;26;173;23;137;13;1
TEXAS;HoneyGrove5;1718;2;0;1;1;0;23;10;11;2;0
TEXAS;Hooks;2743;2;0;0;0;2;18;4;10;4;0
TEXAS;HorizonCity;20131;7;0;0;1;6;101;12;85;4;1
TEXAS;HorseshoeBay;4030;7;0;2;0;5;28;10;17;1;0
TEXAS;Houston;2355606;25257;275;1249;9147;14586;101750;17038;71614;13098;485
TEXAS;Howe;3432;3;1;0;0;2;20;5;13;2;0
TEXAS;Hudson;4909;6;0;0;0;6;66;30;31;5;0
TEXAS;HudsonOaks;2515;6;0;0;3;3;66;5;56;5;0
TEXAS;Humble;16157;189;1;34;58;96;1681;110;1394;177;1
TEXAS;Huntington;2107;3;0;0;0;3;26;13;11;2;0
TEXAS;Hurst5;39196;82;1;17;30;34;1402;93;1220;89;2
TEXAS;Hutchins;5776;23;1;0;10;12;212;49;122;41;1
TEXAS;Idalou5;2289;10;0;6;0;4;9;1;6;2;0
TEXAS;Ingleside;10366;23;0;11;0;12;174;41;115;18;0
TEXAS;Ingram;1888;1;0;0;0;1;28;10;16;2;0
TEXAS;IowaPark;6369;3;0;1;0;2;48;8;36;4;0
TEXAS;Irving;245423;617;5;56;294;262;5982;719;4552;711;16
TEXAS;JacintoCity;10632;13;0;0;5;8;228;20;176;32;0
TEXAS;Jacksboro;4353;6;0;2;0;4;34;10;21;3;0
TEXAS;Jarrell;1800;1;0;1;0;0;12;4;6;2;0
TEXAS;Jasper;7647;28;1;0;0;27;363;80;259;24;1
TEXAS;Jefferson;1945;6;0;0;1;5;12;10;1;1;0
TEXAS;JerseyVillage5;8006;18;0;0;8;10;185;58;97;30;0
TEXAS;JonesCreek;2110;2;0;0;1;1;13;2;11;0;0
TEXAS;Jonestown;2118;9;0;3;2;4;37;6;29;2;0
TEXAS;Joshua5;8115;6;0;0;1;5;54;12;36;6;0
TEXAS;Jourdanton;4537;1;0;0;0;1;10;2;7;1;0
TEXAS;KarnesCity;3439;9;0;0;0;9;47;17;29;1;0
TEXAS;Katy;19966;60;0;20;19;21;793;61;693;39;0
TEXAS;Kaufman;7580;17;0;4;2;11;149;19;115;15;0
TEXAS;Keene;6584;10;0;1;2;7;46;19;23;4;0
TEXAS;Keller;48387;25;0;4;3;18;349;33;302;14;0
TEXAS;Kenedy5;3465;43;0;2;2;39;140;37;87;16;1
TEXAS;Kennedale5;8792;19;0;5;3;11;133;27;97;9;1
TEXAS;Kerens5;1532;9;0;0;0;9;13;7;5;1;1
TEXAS;Kermit;6321;22;1;0;1;20;135;58;61;16;2
TEXAS;Kerrville5;23902;50;1;8;1;40;301;19;264;18;2
TEXAS;Kilgore;15047;46;2;6;7;31;316;59;231;26;0
TEXAS;Killeen;151832;583;14;105;124;340;3432;818;2296;318;29
TEXAS;Kingsville;25401;130;1;26;14;89;753;183;553;17;2
TEXAS;Kirby;8841;22;0;2;4;16;158;53;76;29;1
TEXAS;KnoxCity;1110;2;0;1;0;1;26;14;11;1;0
TEXAS;Kountze;2094;6;0;0;0;6;28;10;16;2;0
TEXAS;Kyle;49855;68;1;12;14;41;659;61;537;61;1
TEXAS;Lacy-Lakeview;6720;17;0;9;2;6;194;36;145;13;1
TEXAS;LaFeria;7341;19;0;1;1;17;135;30;104;1;0
TEXAS;LagoVista;7255;18;0;10;0;8;56;19;36;1;2
TEXAS;LaGrange;4630;19;0;9;0;10;85;10;70;5;1
TEXAS;LaGrulla;1709;6;0;0;0;6;3;2;1;0;0
TEXAS;LagunaVista;3163;5;0;2;2;1;27;8;17;2;0
TEXAS;LakeDallas5;8052;22;1;3;2;16;117;20;84;13;1
TEXAS;LakeJackson;27624;57;2;10;12;33;703;84;597;22;2
TEXAS;Lakeside;1614;3;0;0;0;3;26;5;16;5;0
TEXAS;Lakeview,HarrisonCounty5;6361;5;0;1;0;4;48;5;39;4;0
TEXAS;Lakeway;16248;9;0;1;3;5;146;21;120;5;0
TEXAS;LakeWorth;4993;6;0;1;2;3;337;53;272;12;0
TEXAS;LaMarque;17088;71;2;10;17;42;776;103;617;56;0
TEXAS;Lamesa;8997;74;2;7;12;53;398;109;271;18;1
TEXAS;Lampasas;8067;15;0;3;1;11;206;20;180;6;1
TEXAS;Lancaster;39795;147;0;8;53;86;1014;155;680;179;2
TEXAS;LaPorte5;35622;83;1;15;15;52;520;73;392;55;0
TEXAS;Laredo5;264916;836;4;104;164;564;4692;708;3726;258;39
TEXAS;LaVernia;1472;1;0;0;0;1;11;4;6;1;0
TEXAS;Lavon;3755;4;0;0;1;3;22;1;21;0;0
TEXAS;LeagueCity5;109401;121;3;56;14;48;1487;192;1209;86;4
TEXAS;Leander5;61314;67;0;32;7;28;520;48;439;33;4
TEXAS;LeonValley;11644;14;1;0;4;9;539;51;436;52;0
TEXAS;Levelland;13530;140;2;22;8;108;405;113;269;23;0
TEXAS;Lewisville;108000;239;2;54;67;116;2125;266;1623;236;14
TEXAS;Liberty;9471;26;0;5;2;19;216;29;181;6;1
TEXAS;LibertyHill;2757;2;0;1;0;1;17;7;8;2;0
TEXAS;Linden;1926;3;0;0;1;2;32;8;22;2;0
TEXAS;Littlefield;5911;30;0;5;3;22;126;30;86;10;0
TEXAS;LiveOak;16280;33;0;2;9;22;645;41;570;34;2
TEXAS;Livingston;5112;16;1;6;2;7;297;13;254;30;3
TEXAS;Lockhart;14079;2;0;1;1;0;154;29;116;9;2
TEXAS;Longview;81783;374;4;62;63;245;2410;411;1809;190;4
TEXAS;Lorena;1776;11;0;2;0;9;32;1;28;3;0
TEXAS;LosFresnos;7992;53;0;1;1;51;124;12;108;4;0
TEXAS;Lubbock;259208;2613;10;268;468;1867;11940;2391;8324;1225;85
TEXAS;Lufkin5;35555;184;1;28;35;120;1558;261;1181;116;3
TEXAS;Luling;6027;25;0;7;0;18;107;12;90;5;0
TEXAS;Lumberton;13084;22;1;2;1;18;151;18;122;11;0
TEXAS;Lyford;2545;4;0;3;0;1;22;6;14;2;0
TEXAS;Lytle;3073;1;0;0;1;0;93;11;69;13;1
TEXAS;Madisonville;4776;20;0;1;3;16;28;6;17;5;0
TEXAS;Manor;12379;48;0;11;3;34;249;28;203;18;6
TEXAS;Mansfield5;72979;65;1;24;13;27;766;87;633;46;1
TEXAS;Manvel;12721;10;0;0;1;9;104;37;56;11;2
TEXAS;MarbleFalls;7047;23;0;5;1;17;251;52;191;8;1
TEXAS;Marfa;1682;5;0;1;0;4;7;1;6;0;1
TEXAS;Marshall4;23036;121;3;3;16;99;;207;;45;3
TEXAS;Mathis;4768;21;1;2;3;15;112;31;72;9;3
TEXAS;McAllen;144915;140;1;33;39;67;3595;152;3415;28;3
TEXAS;McGregor;5235;21;0;5;2;14;34;11;22;1;0
TEXAS;McKinney;200615;287;2;61;42;182;1993;255;1572;166;8
TEXAS;MeadowsPlace;4616;5;0;0;1;4;148;14;121;13;0
TEXAS;Melissa;11195;7;0;2;0;5;76;10;65;1;0
TEXAS;MemorialVillages;12472;8;0;0;1;7;75;18;56;1;0
TEXAS;Mercedes;16882;67;0;7;8;52;667;83;559;25;0
TEXAS;Merkel;2623;17;0;8;2;7;17;7;7;3;1
TEXAS;Mesquite;143078;685;6;45;244;390;5197;661;3660;876;7
TEXAS;Mineola;4804;5;0;0;0;5;87;8;70;9;0
TEXAS;MineralWells;14872;22;1;3;3;15;457;153;274;30;3
TEXAS;Mission;85705;105;1;37;23;44;1618;161;1387;70;3
TEXAS;MissouriCity5;75747;107;1;13;26;67;811;109;645;57;4
TEXAS;Monahans;7770;36;1;5;1;29;135;18;106;11;0
TEXAS;MontBelvieu;6647;11;0;1;1;9;168;16;121;31;0
TEXAS;MorgansPointResort;4637;5;0;3;1;1;10;3;5;2;0
TEXAS;MountPleasant5;16307;90;2;26;11;51;465;72;369;24;2
TEXAS;Muleshoe;5029;3;0;0;0;3;20;5;14;1;0
TEXAS;Murphy;20962;9;0;2;2;5;105;9;92;4;0
TEXAS;MustangRidge5;1001;11;0;2;0;9;35;3;23;9;0
TEXAS;Nacogdoches;33613;111;2;12;27;70;864;159;647;58;2
TEXAS;Naples5;1302;1;0;0;0;1;8;4;4;0;0
TEXAS;Nash;3783;41;0;2;2;37;58;15;43;0;0
TEXAS;Natalia;1602;4;0;1;0;3;16;3;10;3;0
TEXAS;Navasota;7795;37;0;8;3;26;212;82;100;30;0
TEXAS;Nederland;17557;62;1;13;6;42;332;52;243;37;0
TEXAS;Needville;3094;1;0;0;1;0;2;0;2;0;0
TEXAS;NewBoston;4663;72;0;0;0;72;211;37;172;2;0
TEXAS;NewBraunfels;88706;219;2;21;25;171;1120;209;805;106;3
TEXAS;Newton5;2346;6;0;3;0;3;38;15;21;2;0
TEXAS;Nixon;2482;6;0;0;0;6;11;5;3;3;2
TEXAS;Nocona;2975;2;0;0;0;2;20;10;10;0;0
TEXAS;Nolanville;5879;5;0;0;2;3;66;11;50;5;0
TEXAS;Northeast5;3404;1;0;1;0;0;49;6;39;4;0
TEXAS;Northlake;3341;5;0;2;0;3;58;8;43;7;2
TEXAS;NorthRichlandHills;71816;143;1;39;24;79;1279;153;990;136;1
TEXAS;OakRidgeNorth;3174;3;0;0;1;2;37;2;33;2;0
TEXAS;Odessa;123468;1282;13;141;128;1000;3624;469;2656;499;17
TEXAS;OlmosPark5;2478;1;0;0;0;1;31;8;23;0;0
